iter	RMSE
0	267195.5709
1	228766.9546
2	204338.9596
3	187124.8991
4	175432.0466
5	166794.1366
6	160757.7496
7	154793.468
8	151784.0231
9	144511.4394
10	141948.9723
11	139841.782
12	137600.831
13	135020.0546
14	133045.5087
15	131775.4926
16	130866.1602
17	129622.5396
18	127509.0009
19	124865.7241
20	123971.035
21	123054.4701
22	121835.7535
23	120898.1678
24	120120.5705
25	117611.3071
26	116236.9428
27	115385.7658
28	114755.8365
29	113658.5965
30	112524.8993
31	111313.5836
32	110203.9406
33	108369.645
34	107300.9756
35	106176.7486
36	105157.0564
37	104549.9601
38	103907.48
39	103008.8535
40	102005.1199
41	101152.0012
42	100756.4321
43	99964.32776
44	98960.12696
45	97657.0486
46	96986.13587
47	96593.95993
48	95733.76488
49	95177.32176
50	94786.08488
51	94095.59645
52	93459.41853
53	93167.87255
54	92607.4978
55	91432.81395
56	90499.39397
57	89864.349
58	89391.50548
59	88765.2514
60	88215.90563
61	87739.24118
62	87178.77069
63	86813.78467
64	86491.30729
65	86213.95733
66	85662.03857
67	85262.23255
68	84860.85602
69	84361.89088
70	83942.83444
71	83697.50568
72	83188.02071
73	82732.43678
74	82315.44334
75	81985.867
76	81541.28527
77	81302.84166
78	80945.27474
79	80498.06732
80	80177.63209
81	79846.73731
82	79613.65153
83	79121.89881
84	78847.73517
85	78532.81533
86	78070.94837
87	77758.71109
88	77421.05567
89	76928.79609
90	76552.59136
91	76140.79865
92	75760.50645
93	75482.80447
94	75244.79993
95	75072.27058
96	74776.42137
97	74502.28338
98	74180.37536
99	73776.4164
