iter	Passed	Remaining
0	1	171
1	3	162
2	4	159
3	7	168
4	9	174
5	11	175
6	12	172
7	14	170
8	16	168
9	18	168
10	20	167
11	22	164
12	24	163
13	26	162
14	28	160
15	30	158
16	32	158
17	34	156
18	36	156
19	39	156
20	40	154
21	43	154
22	45	151
23	47	150
24	49	148
25	51	145
26	53	143
27	54	140
28	56	139
29	59	137
30	60	135
31	63	134
32	65	132
33	67	130
34	69	128
35	71	126
36	73	124
37	75	122
38	76	120
39	79	118
40	81	116
41	83	114
42	85	112
43	87	111
44	88	108
45	90	106
46	92	104
47	94	102
48	96	99
49	97	97
50	99	95
51	101	93
52	103	91
53	105	89
54	107	87
55	109	86
56	111	84
57	113	82
58	115	79
59	116	77
60	119	76
61	120	74
62	122	72
63	124	70
64	126	68
65	128	66
66	130	64
67	132	62
68	134	60
69	136	58
70	137	56
71	139	54
72	141	52
73	143	50
74	145	48
75	147	46
76	149	44
77	151	42
78	153	40
79	155	38
80	157	36
81	159	34
82	161	33
83	163	31
84	165	29
85	167	27
86	169	25
87	171	23
88	173	21
89	175	19
90	177	17
91	179	15
92	181	13
93	183	11
94	185	9
95	187	7
96	189	5
97	191	3
98	193	1
99	195	0
